,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
8766,8766,2014,1,1,6.3,15.7,18.9,13.0,0.0,1019.3,0.0,54.0,11.1,2.6,16.11,5.0,2.0,130.0,9.5,4.7
8767,8767,2014,1,2,11.8,16.8,19.3,14.4,49.0,1016.8,0.0,73.0,14.1,2.0,11.77,5.0,2.0,130.0,4.5,6.8
8768,8768,2014,1,3,12.9,19.8,22.5,17.2,28.0,1015.7,0.0,65.0,15.9,3.0,13.92,4.0,2.0,280.0,8.6,3.7
8769,8769,2014,1,4,8.2,18.8,21.8,16.8,0.0,1017.8,0.0,51.0,13.3,3.6,13.49,4.0,2.0,50.0,8.8,6.5
8770,8770,2014,1,5,8.3,16.3,18.7,14.5,2.0,1018.8,0.0,60.0,12.3,3.2,14.17,4.0,2.0,120.0,9.0,10.1
8771,8771,2014,1,6,11.3,16.5,18.5,14.8,26.0,1018.0,0.0,72.0,13.7,2.8,14.7,4.0,2.0,120.0,9.1,13.5
8772,8772,2014,1,7,14.4,17.8,19.1,16.5,88.0,1016.8,0.05,81.0,15.9,1.7,10.02,4.0,2.0,130.0,1.5,12.0
8773,8773,2014,1,8,16.0,18.8,21.0,16.1,74.0,1017.9,0.05,84.0,17.2,2.9,5.27,3.0,0.9,40.0,0.9,4.6
8774,8774,2014,1,9,9.6,15.5,16.6,14.3,83.0,1022.9,0.0,68.0,12.4,1.8,4.91,3.0,1.0,50.0,0.0,8.0
8775,8775,2014,1,10,11.2,15.3,16.2,14.4,87.0,1024.3,0.05,76.0,13.1,3.1,6.52,3.0,1.0,120.0,0.0,12.9
8776,8776,2014,1,11,12.3,16.2,18.8,14.1,32.0,1023.7,0.0,78.0,14.0,1.2,17.21,6.0,3.0,120.0,9.7,11.4
8777,8777,2014,1,12,12.4,17.5,21.5,15.1,29.0,1023.3,0.0,73.0,14.7,3.1,13.58,5.0,2.0,40.0,7.6,6.4
8778,8778,2014,1,13,8.0,13.9,16.2,11.8,50.0,1023.6,0.0,67.0,10.9,3.5,12.2,5.0,2.0,40.0,4.9,9.6
8779,8779,2014,1,14,6.8,13.2,16.8,10.6,39.0,1023.6,0.0,65.0,10.1,3.4,16.18,5.0,2.0,40.0,9.4,8.2
8780,8780,2014,1,15,6.0,13.2,16.1,11.2,27.0,1025.6,0.0,62.0,9.8,3.2,18.41,6.0,3.0,50.0,9.8,8.5
8781,8781,2014,1,16,8.1,13.9,16.7,11.8,28.0,1024.3,0.0,68.0,11.1,3.0,17.42,6.0,3.0,120.0,9.3,9.8
8782,8782,2014,1,17,11.0,15.5,18.9,12.7,15.0,1023.3,0.0,75.0,13.1,2.9,14.91,5.0,2.0,110.0,9.3,3.9
8783,8783,2014,1,18,4.9,16.2,19.7,13.5,0.0,1026.1,0.0,48.0,10.8,3.7,17.5,6.0,3.0,50.0,9.9,10.4
8784,8784,2014,1,19,8.7,14.6,16.7,13.2,22.0,1026.0,0.0,69.0,11.6,4.4,14.49,5.0,2.0,70.0,7.6,6.6
8785,8785,2014,1,20,5.6,16.4,20.5,13.4,10.0,1023.7,0.0,51.0,11.2,3.7,16.6,5.0,2.0,40.0,9.9,5.5
8786,8786,2014,1,21,-1.4,14.9,17.6,12.9,0.0,1024.5,0.0,33.0,8.2,4.8,16.22,4.0,2.0,40.0,9.7,11.9
8787,8787,2014,1,22,0.6,13.3,17.0,10.3,0.0,1025.2,0.0,43.0,8.0,2.8,18.2,5.0,2.0,40.0,10.0,7.8
8788,8788,2014,1,23,7.8,13.3,15.8,11.6,12.0,1023.2,0.0,70.0,10.6,2.7,18.32,5.0,2.0,120.0,9.6,8.9
8789,8789,2014,1,24,11.7,15.6,18.5,12.9,46.0,1018.8,0.0,78.0,13.5,2.1,17.7,6.0,3.0,120.0,9.5,10.8
8790,8790,2014,1,25,14.4,18.4,21.4,16.5,83.0,1017.7,0.0,78.0,16.1,2.7,15.27,7.0,3.0,120.0,6.5,9.3
8791,8791,2014,1,26,14.6,19.0,24.4,16.3,74.0,1019.4,0.0,76.0,16.4,1.5,13.4,6.0,2.0,120.0,5.3,6.9
8792,8792,2014,1,27,11.6,16.4,18.9,15.0,30.0,1021.3,0.0,74.0,13.8,2.7,16.46,5.0,2.0,120.0,8.8,12.7
8793,8793,2014,1,28,12.3,17.0,20.3,14.8,21.0,1020.4,0.0,75.0,14.4,2.5,16.32,5.0,2.0,120.0,9.6,8.2
8794,8794,2014,1,29,12.7,17.8,21.2,15.6,2.0,1019.9,0.0,72.0,14.9,2.9,18.83,6.0,3.0,120.0,10.1,7.0
8795,8795,2014,1,30,14.4,18.9,22.9,15.9,5.0,1019.3,0.0,75.0,16.3,2.9,18.45,6.0,3.0,130.0,10.2,4.1
8796,8796,2014,1,31,15.1,19.4,22.8,16.4,16.0,1018.4,0.0,77.0,16.9,2.9,18.99,7.0,3.0,130.0,10.2,6.2
8797,8797,2014,2,1,17.0,20.0,22.2,18.3,34.0,1015.4,0.0,83.0,18.1,2.9,11.6,6.0,2.0,130.0,6.5,4.9
8798,8798,2014,2,2,15.4,20.2,23.8,17.5,16.0,1011.6,0.0,76.0,17.4,2.8,18.31,7.0,3.0,290.0,9.7,3.8
8799,8799,2014,2,3,14.9,20.6,24.6,17.4,3.0,1010.0,0.0,71.0,17.2,3.5,18.68,6.0,3.0,280.0,10.2,3.3
8800,8800,2014,2,4,15.1,18.2,19.4,16.6,73.0,1013.3,0.05,82.0,16.4,2.1,5.17,3.0,1.0,120.0,0.4,12.8
8801,8801,2014,2,5,14.1,17.1,19.0,15.9,82.0,1013.9,0.05,82.0,15.4,2.4,12.51,7.0,3.0,120.0,3.2,14.6
8802,8802,2014,2,6,16.3,18.6,21.6,16.7,81.0,1012.1,0.05,87.0,17.2,2.4,14.55,6.0,3.0,130.0,5.1,9.6
8803,8803,2014,2,7,18.0,20.3,23.4,18.1,84.0,1010.9,0.05,87.0,18.9,2.0,11.85,5.0,2.0,120.0,3.2,5.8
8804,8804,2014,2,8,14.9,16.6,18.0,16.0,88.0,1011.4,0.3,90.0,15.6,0.3,1.78,1.0,0.4,120.0,0.0,7.5
8805,8805,2014,2,9,13.7,14.5,16.7,10.4,93.0,1012.3,13.1,95.0,14.1,1.5,1.11,0.6,0.2,130.0,0.0,11.4
8806,8806,2014,2,10,5.3,9.1,10.5,8.3,88.0,1019.1,0.3,77.0,7.4,1.9,3.49,2.0,0.7,30.0,0.0,10.5
8807,8807,2014,2,11,3.1,8.4,9.7,7.5,89.0,1019.9,0.05,69.0,6.1,1.4,4.38,2.0,1.0,30.0,0.0,7.7
8808,8808,2014,2,12,6.6,8.9,10.5,7.3,96.0,1018.8,0.4,85.0,7.8,0.3,2.36,2.0,0.5,30.0,0.0,4.5
8809,8809,2014,2,13,7.2,8.7,9.8,8.0,96.0,1021.3,21.4,91.0,8.0,1.2,3.03,3.0,0.7,30.0,0.0,5.3
8810,8810,2014,2,14,4.8,10.6,14.6,8.2,64.0,1022.1,0.0,67.0,8.0,2.8,13.65,4.0,2.0,30.0,4.9,5.9
8811,8811,2014,2,15,8.1,11.8,13.6,9.7,86.0,1020.4,0.05,79.0,10.0,0.4,3.3,2.0,0.8,110.0,0.0,7.7
8812,8812,2014,2,16,12.5,14.2,15.4,13.3,100.0,1018.6,0.05,89.0,13.3,0.8,4.7,3.0,1.0,130.0,0.0,14.2
8813,8813,2014,2,17,16.6,17.6,20.9,15.3,90.0,1018.1,0.0,95.0,17.0,1.6,12.91,6.0,3.0,130.0,4.2,9.9
8814,8814,2014,2,18,15.3,17.0,21.5,12.2,88.0,1016.4,0.05,90.0,16.0,2.8,8.03,5.0,2.0,280.0,0.9,6.5
8815,8815,2014,2,19,5.6,10.0,12.4,7.9,84.0,1021.5,3.8,75.0,8.0,2.6,4.24,4.0,1.0,30.0,0.1,12.1
8816,8816,2014,2,20,4.8,12.3,17.3,8.2,5.0,1024.8,0.0,62.0,8.9,3.3,22.99,8.0,4.0,130.0,10.7,7.1
8817,8817,2014,2,21,9.3,13.8,15.2,12.3,74.0,1024.5,0.0,75.0,11.5,3.3,15.11,7.0,3.0,110.0,3.9,13.3
8818,8818,2014,2,22,10.5,14.7,17.1,12.6,85.0,1023.0,0.2,77.0,12.5,3.1,11.9,8.0,2.0,110.0,2.6,13.7
8819,8819,2014,2,23,12.4,16.2,19.2,14.4,52.0,1022.7,0.0,78.0,14.1,3.3,20.52,8.0,4.0,120.0,9.6,12.3
8820,8820,2014,2,24,14.0,17.0,19.3,15.0,64.0,1020.6,0.05,82.0,15.3,3.2,17.24,7.0,3.0,120.0,6.3,11.8
8821,8821,2014,2,25,16.0,18.7,20.9,17.3,83.0,1018.6,0.0,85.0,17.1,2.0,13.4,6.0,3.0,130.0,4.2,9.3
8822,8822,2014,2,26,17.9,20.2,24.1,17.9,73.0,1018.0,0.05,87.0,18.8,2.6,13.65,8.0,3.0,130.0,5.2,3.5
8823,8823,2014,2,27,17.7,19.6,21.1,18.7,80.0,1018.9,0.05,89.0,18.4,2.3,7.18,3.0,1.0,120.0,1.0,9.2
8824,8824,2014,2,28,16.1,18.3,19.0,17.4,88.0,1017.0,0.05,87.0,17.0,1.0,4.72,3.0,0.9,120.0,0.0,12.4
8825,8825,2014,3,1,18.1,20.0,22.1,18.4,86.0,1014.6,0.0,89.0,18.8,2.0,8.79,4.0,2.0,130.0,0.9,8.1
8826,8826,2014,3,2,17.6,19.0,21.7,16.0,90.0,1014.6,0.6,91.0,18.1,2.0,7.24,4.0,1.0,120.0,1.4,7.8
8827,8827,2014,3,3,13.8,15.8,16.3,15.4,89.0,1017.0,0.05,87.0,14.7,1.4,4.58,2.0,0.9,120.0,0.0,16.6
8828,8828,2014,3,4,15.4,16.8,18.2,15.4,94.0,1017.5,0.1,91.0,15.9,1.0,5.61,3.0,1.0,130.0,0.0,9.2
8829,8829,2014,3,5,14.3,16.7,17.6,15.9,89.0,1018.7,0.1,86.0,15.3,2.3,4.34,2.0,0.9,120.0,0.0,9.7
8830,8830,2014,3,6,13.2,15.3,15.9,14.8,88.0,1018.2,0.05,88.0,14.1,0.4,3.69,2.0,0.8,120.0,0.0,16.0
8831,8831,2014,3,7,12.6,14.6,15.1,14.1,89.0,1020.3,0.1,88.0,13.5,1.4,3.5,2.0,0.7,110.0,0.0,16.6
8832,8832,2014,3,8,14.1,15.1,16.2,14.2,94.0,1018.8,0.9,94.0,14.5,1.4,4.11,4.0,0.9,120.0,0.0,9.3
8833,8833,2014,3,9,12.5,14.8,15.5,14.2,88.0,1020.9,0.05,87.0,13.5,1.8,3.57,2.0,0.8,50.0,0.0,5.9
8834,8834,2014,3,10,11.1,14.4,15.6,13.9,88.0,1022.1,0.05,81.0,12.6,1.6,4.99,4.0,1.0,110.0,0.0,14.2
8835,8835,2014,3,11,12.7,15.0,15.9,14.1,88.0,1020.2,0.3,86.0,13.7,0.4,3.37,2.0,0.7,120.0,0.0,15.0
8836,8836,2014,3,12,17.1,17.7,19.5,15.4,93.0,1014.7,0.1,96.0,17.3,0.3,3.76,2.0,0.8,120.0,0.0,6.1
8837,8837,2014,3,13,15.8,20.2,22.2,19.0,85.0,1016.2,0.3,77.0,17.6,3.2,7.78,5.0,1.0,50.0,1.3,4.9
8838,8838,2014,3,14,12.1,17.1,19.9,14.7,84.0,1022.2,0.4,73.0,14.3,1.5,8.72,6.0,2.0,120.0,1.1,8.7
8839,8839,2014,3,15,9.8,16.0,17.5,14.7,90.0,1022.1,0.05,67.0,12.8,3.9,5.32,3.0,0.9,120.0,0.3,9.1
8840,8840,2014,3,16,12.4,18.1,19.9,16.3,82.0,1021.0,0.0,70.0,15.0,2.0,11.19,5.0,2.0,130.0,2.6,9.5
8841,8841,2014,3,17,18.4,20.4,22.9,18.4,86.0,1018.9,0.05,88.0,19.1,1.0,9.55,4.0,2.0,140.0,1.5,6.2
8842,8842,2014,3,18,20.0,21.9,25.0,19.9,85.0,1016.0,0.0,89.0,20.7,2.7,14.86,7.0,3.0,130.0,4.6,5.7
8843,8843,2014,3,19,20.1,22.7,26.8,20.4,48.0,1013.6,0.0,86.0,21.0,2.6,19.64,7.0,3.0,130.0,9.1,3.5
8844,8844,2014,3,20,18.0,21.5,25.2,18.7,31.0,1014.2,0.0,81.0,19.3,5.1,16.3,4.0,2.0,290.0,9.0,4.3
8845,8845,2014,3,21,10.6,16.5,18.7,15.5,88.0,1020.4,0.05,69.0,13.3,2.7,4.53,2.0,0.8,40.0,0.0,9.9
8846,8846,2014,3,22,10.8,17.3,20.8,15.2,53.0,1021.0,0.0,67.0,13.8,5.9,20.88,7.0,3.0,120.0,8.0,11.3
8847,8847,2014,3,23,12.6,18.4,22.0,15.9,42.0,1022.0,0.0,70.0,15.1,3.1,22.54,8.0,4.0,120.0,10.7,12.5
8848,8848,2014,3,24,14.0,19.5,23.1,16.6,45.0,1019.4,0.0,72.0,16.3,4.0,20.48,8.0,4.0,130.0,8.9,11.3
8849,8849,2014,3,25,16.6,21.9,26.5,18.9,37.0,1015.5,0.0,73.0,18.7,3.8,21.84,9.0,4.0,130.0,9.9,6.5
8850,8850,2014,3,26,19.2,22.6,26.2,20.6,55.0,1013.9,0.05,82.0,20.4,4.1,18.14,7.0,3.0,290.0,7.5,3.8
8851,8851,2014,3,27,20.1,23.5,27.6,20.6,53.0,1012.7,0.0,82.0,21.3,4.3,20.98,9.0,4.0,290.0,8.6,6.3
8852,8852,2014,3,28,20.8,22.2,23.3,21.2,88.0,1012.1,0.05,92.0,21.3,1.7,7.13,5.0,2.0,130.0,0.0,8.9
8853,8853,2014,3,29,20.8,21.8,23.5,20.7,87.0,1011.4,19.0,94.0,21.2,2.4,3.23,4.0,0.6,120.0,0.2,3.3
8854,8854,2014,3,30,21.0,22.6,26.0,19.1,90.0,1010.4,103.1,91.0,21.6,2.2,4.62,2.0,0.9,120.0,0.2,8.3
8855,8855,2014,3,31,19.7,20.0,21.2,18.9,93.0,1009.7,82.6,98.0,19.8,2.0,1.59,2.0,0.3,130.0,0.2,2.0
8856,8856,2014,4,1,19.8,20.2,20.9,19.5,89.0,1010.9,8.0,98.0,19.9,2.0,3.9,3.0,0.7,130.0,0.1,5.2
8857,8857,2014,4,2,18.9,19.4,20.3,18.6,88.0,1011.9,24.4,97.0,19.1,1.4,3.94,3.0,0.5,130.0,0.3,10.5
8858,8858,2014,4,3,19.1,19.6,20.7,18.5,89.0,1013.5,42.3,97.0,19.3,0.8,4.58,4.0,0.7,130.0,1.1,6.0
8859,8859,2014,4,4,17.3,20.6,22.9,19.2,60.0,1016.5,0.0,82.0,18.5,4.0,18.78,7.0,3.0,120.0,7.0,10.4
8860,8860,2014,4,5,15.5,20.8,24.7,18.2,34.0,1016.5,0.0,73.0,17.6,3.1,23.24,8.0,4.0,120.0,10.4,9.3
8861,8861,2014,4,6,17.3,19.2,21.0,17.5,90.0,1017.0,9.3,89.0,18.1,1.6,2.53,3.0,0.5,120.0,0.0,10.4
8862,8862,2014,4,7,16.7,19.2,20.1,17.9,88.0,1016.4,0.05,86.0,17.7,2.4,9.02,6.0,2.0,120.0,0.4,13.7
8863,8863,2014,4,8,19.1,19.9,21.2,18.8,80.0,1014.6,27.5,95.0,19.4,0.7,4.03,2.0,0.8,120.0,0.0,5.8
8864,8864,2014,4,9,20.3,22.3,26.5,19.8,55.0,1014.1,0.05,89.0,21.0,3.2,23.83,9.0,4.0,130.0,9.2,8.6
8865,8865,2014,4,10,19.5,22.1,24.4,21.1,71.0,1015.2,0.05,85.0,20.5,4.3,14.63,9.0,3.0,120.0,4.9,9.5
8866,8866,2014,4,11,19.9,22.7,25.8,20.7,77.0,1013.7,0.05,85.0,20.9,4.2,21.33,9.0,4.0,130.0,8.6,9.9
8867,8867,2014,4,12,20.8,24.1,27.8,21.8,49.0,1012.3,0.0,82.0,21.9,3.4,23.65,9.0,4.0,130.0,10.1,7.9
8868,8868,2014,4,13,21.6,24.7,28.7,22.1,24.0,1012.1,0.0,84.0,22.6,5.2,21.87,7.0,4.0,290.0,10.4,3.7
8869,8869,2014,4,14,19.9,22.8,24.5,21.7,57.0,1014.7,0.4,84.0,20.9,3.1,7.39,3.0,1.0,120.0,0.8,12.4
8870,8870,2014,4,15,17.8,21.9,24.4,20.5,75.0,1015.9,0.0,78.0,19.3,4.2,19.22,8.0,4.0,120.0,7.6,16.4
8871,8871,2014,4,16,19.3,22.1,23.6,21.0,88.0,1013.3,0.0,84.0,20.3,2.7,10.19,5.0,2.0,120.0,0.5,9.6
8872,8872,2014,4,17,21.5,24.1,27.5,22.1,55.0,1012.0,0.0,86.0,22.3,4.1,19.98,8.0,4.0,120.0,8.1,5.4
8873,8873,2014,4,18,21.8,24.9,28.6,22.4,32.0,1012.2,0.0,84.0,22.8,3.0,20.43,8.0,4.0,120.0,9.5,4.0
8874,8874,2014,4,19,22.2,25.0,27.8,23.1,46.0,1011.7,0.0,85.0,23.1,4.2,20.05,8.0,4.0,130.0,7.6,5.7
8875,8875,2014,4,20,21.9,25.4,28.1,23.5,72.0,1011.1,0.0,82.0,23.1,2.6,10.82,6.0,2.0,290.0,1.0,2.3
8876,8876,2014,4,21,22.2,23.8,24.9,22.9,86.0,1012.6,0.6,91.0,22.7,2.3,6.66,4.0,1.0,120.0,0.4,8.5
8877,8877,2014,4,22,22.2,24.8,27.5,22.9,88.0,1012.6,0.05,86.0,23.0,1.0,9.87,5.0,2.0,130.0,1.3,4.1
8878,8878,2014,4,23,21.7,22.4,24.9,21.4,93.0,1012.3,13.3,96.0,22.0,0.4,2.54,1.0,0.6,120.0,0.0,11.6
8879,8879,2014,4,24,20.9,21.7,22.3,21.3,90.0,1011.7,1.5,95.0,21.2,0.1,4.28,2.0,0.9,120.0,0.0,13.6
8880,8880,2014,4,25,21.8,22.6,23.7,21.6,92.0,1012.2,1.7,95.0,22.1,1.4,7.37,4.0,2.0,120.0,0.0,9.1
8881,8881,2014,4,26,21.3,23.1,24.9,22.0,84.0,1012.9,2.7,90.0,21.9,1.7,7.62,7.0,2.0,120.0,0.5,7.8
8882,8882,2014,4,27,20.2,25.5,29.0,22.1,63.0,1013.3,0.0,73.0,22.0,6.3,22.07,9.0,4.0,290.0,8.4,4.5
8883,8883,2014,4,28,18.8,25.4,28.6,23.6,69.0,1013.5,0.0,68.0,21.1,4.7,19.31,9.0,4.0,120.0,7.3,6.7
8884,8884,2014,4,29,20.5,23.9,25.7,22.9,79.0,1013.1,0.0,81.0,21.7,3.2,12.54,5.0,2.0,120.0,2.7,10.0
8885,8885,2014,4,30,20.6,23.3,25.0,22.3,85.0,1011.7,0.7,85.0,21.6,2.4,12.97,7.0,3.0,120.0,1.2,8.9
8886,8886,2014,5,1,20.5,22.8,25.3,21.0,88.0,1012.6,2.8,87.0,21.3,3.0,9.64,7.0,2.0,120.0,0.9,10.0
8887,8887,2014,5,2,20.4,24.0,27.0,22.3,83.0,1015.0,0.05,81.0,21.7,3.2,17.13,11.0,4.0,130.0,5.2,10.5
8888,8888,2014,5,3,20.0,24.6,26.8,23.1,81.0,1014.5,0.2,76.0,21.6,3.5,20.9,11.0,4.0,120.0,6.5,13.2
8889,8889,2014,5,4,21.6,22.4,23.8,21.5,88.0,1012.0,7.3,95.0,21.9,2.8,4.64,6.0,1.0,130.0,0.2,12.3
8890,8890,2014,5,5,20.2,21.8,23.8,20.2,84.0,1014.3,26.6,91.0,20.7,1.8,8.76,6.0,2.0,120.0,1.9,8.0
8891,8891,2014,5,6,17.9,19.9,20.4,18.8,88.0,1016.4,1.0,89.0,18.7,0.9,3.29,3.0,0.9,120.0,0.0,8.8
8892,8892,2014,5,7,19.5,20.4,21.2,19.8,94.0,1013.6,3.2,94.0,19.8,0.7,3.27,2.0,0.8,120.0,0.0,9.5
8893,8893,2014,5,8,21.7,22.2,23.2,21.2,98.0,1010.7,106.3,97.0,21.8,0.7999999999999999,6.84,6.0,2.0,120.0,0.1,9.8
8894,8894,2014,5,9,21.6,21.7,22.2,20.9,98.0,1009.1,89.1,99.0,21.6,0.9,0.74,0.3,0.1,130.0,0.0,12.0
8895,8895,2014,5,10,22.5,23.3,25.6,21.5,87.0,1008.2,12.5,95.0,22.8,1.0,5.55,6.0,1.0,120.0,0.4,9.4
8896,8896,2014,5,11,23.4,24.3,26.6,22.3,92.0,1007.7,164.5,95.0,23.6,1.4,2.84,4.0,0.7,120.0,0.0,8.8
8897,8897,2014,5,12,24.4,25.8,29.4,23.4,87.0,1008.5,40.9,92.0,24.8,1.8000000000000005,13.85,7.0,3.0,120.0,3.3,4.4
8898,8898,2014,5,13,25.4,27.3,29.1,24.8,84.0,1007.0,57.5,89.0,25.9,2.2,10.56,7.0,2.0,230.0,2.4,9.5
8899,8899,2014,5,14,25.2,28.7,30.9,27.5,79.0,1005.2,2.0,82.0,26.2,4.5,14.51,9.0,4.0,240.0,2.5,12.3
8900,8900,2014,5,15,25.7,28.9,30.8,27.3,79.0,1005.1,2.8,83.0,26.6,3.8,15.42,8.0,3.0,290.0,4.1,7.0
8901,8901,2014,5,16,26.3,28.2,30.4,26.9,82.0,1007.6,18.8,90.0,26.9,2.7,7.57,6.0,2.0,200.0,1.0,6.1
8902,8902,2014,5,17,26.0,28.3,30.2,26.5,86.0,1008.8,10.7,88.0,26.7,2.6,10.02,8.0,3.0,190.0,1.3,8.1
8903,8903,2014,5,18,25.4,28.7,30.4,27.5,84.0,1008.9,1.2,82.0,26.3,3.1,12.63,8.0,3.0,290.0,2.0,6.7
8904,8904,2014,5,19,25.2,28.9,32.0,25.8,82.0,1008.9,0.7,81.0,26.2,4.7,18.73,10.0,5.0,280.0,4.5,8.1
8905,8905,2014,5,20,24.6,26.9,29.8,23.1,89.0,1007.8,53.2,88.0,25.3,3.95,9.64,9.0,2.0,290.0,2.0,5.9
8906,8906,2014,5,21,24.9,27.1,30.6,23.9,86.0,1006.9,47.1,88.0,25.5,3.2,12.25,10.0,3.0,220.0,1.9,6.8
8907,8907,2014,5,22,25.1,29.1,29.9,28.2,88.0,1005.7,0.05,80.0,26.3,2.1,7.96,5.0,2.0,230.0,0.4,11.9
8908,8908,2014,5,23,25.5,27.4,28.9,25.4,87.0,1008.6,33.1,90.0,26.1,1.0,2.46,1.0,0.5,220.0,0.0,9.5
8909,8909,2014,5,24,25.4,27.9,31.5,25.9,77.0,1011.4,0.0,87.0,26.2,4.7,16.39,9.0,4.0,120.0,4.7,8.3
8910,8910,2014,5,25,25.1,29.5,32.6,26.7,71.0,1011.5,3.6,78.0,26.4,3.9,24.53,12.0,6.0,290.0,8.5,6.5
8911,8911,2014,5,26,25.3,29.6,32.0,27.8,71.0,1010.0,0.05,78.0,26.5,6.1,23.55,10.0,5.0,290.0,9.9,8.8
8912,8912,2014,5,27,25.4,29.7,32.7,27.8,66.0,1007.9,0.0,78.0,26.6,6.7,25.47,10.0,5.0,290.0,9.9,8.3
8913,8913,2014,5,28,24.8,29.4,32.1,27.6,57.0,1007.4,0.0,77.0,26.2,4.9,27.43,11.0,6.0,290.0,11.5,8.8
8914,8914,2014,5,29,25.3,29.4,31.4,28.1,78.0,1007.0,0.05,79.0,26.5,5.8,21.46,10.0,5.0,290.0,7.2,9.0
8915,8915,2014,5,30,25.1,29.8,32.0,27.9,67.0,1007.4,2.2,76.0,26.5,5.0,21.15,11.0,5.0,290.0,6.2,7.0
8916,8916,2014,5,31,25.4,30.1,32.8,28.4,53.0,1008.0,0.05,76.0,26.8,6.1,21.96,11.0,5.0,290.0,9.3,6.6
8917,8917,2014,6,1,25.5,30.2,33.2,28.1,60.0,1007.5,3.7,77.0,26.8,6.0,26.25,11.0,6.0,290.0,10.3,8.0
8918,8918,2014,6,2,25.0,30.1,32.7,28.4,67.0,1005.5,0.0,74.0,26.5,6.6,25.09,11.0,6.0,290.0,11.0,8.0
8919,8919,2014,6,3,25.5,29.5,31.3,28.4,83.0,1004.2,0.05,79.0,26.6,4.3,12.8,9.0,3.0,290.0,1.5,8.7
8920,8920,2014,6,4,25.2,30.2,32.5,28.3,56.0,1004.3,0.0,75.0,26.7,5.5,27.26,11.0,6.0,290.0,11.6,8.1
8921,8921,2014,6,5,25.8,29.9,32.0,28.4,80.0,1003.6,0.2,79.0,27.0,3.5,13.97,11.0,3.0,290.0,3.0,6.6
8922,8922,2014,6,6,24.4,28.0,30.1,26.6,88.0,1003.1,17.2,81.0,25.5,4.1,7.32,4.0,2.0,290.0,1.2,4.5
8923,8923,2014,6,7,24.2,27.2,30.0,25.2,87.0,1002.3,7.6,84.0,25.1,2.6,10.41,5.0,2.0,290.0,1.9,2.7
8924,8924,2014,6,8,25.2,28.6,31.5,26.2,75.0,1001.2,57.6,82.0,26.2,6.4,14.93,7.0,2.0,290.0,5.5,5.2
8925,8925,2014,6,9,24.3,27.8,30.5,25.9,80.0,1001.8,0.05,81.0,25.3,4.8,20.33,9.0,4.0,120.0,6.6,11.7
8926,8926,2014,6,10,24.3,28.4,30.7,27.0,82.0,1001.7,0.05,79.0,25.6,4.7,17.7,9.0,3.0,120.0,4.7,9.5
8927,8927,2014,6,11,24.0,28.1,29.4,27.4,85.0,1001.9,0.05,78.0,25.2,2.9,9.23,4.0,2.0,120.0,1.6,10.0
8928,8928,2014,6,12,22.2,28.8,32.3,26.9,59.0,1002.1,0.0,68.0,24.3,5.9,22.59,9.0,3.0,130.0,9.1,8.6
8929,8929,2014,6,13,19.4,28.8,31.9,26.3,46.0,1002.6,0.0,58.0,22.7,8.9,19.47,10.0,4.0,130.0,6.5,8.7
8930,8930,2014,6,14,20.7,29.8,33.5,27.8,75.0,1003.1,0.05,59.0,23.7,2.0,21.31,11.0,5.0,30.0,7.7,8.4
8931,8931,2014,6,15,24.1,28.2,30.8,25.3,87.0,1001.9,9.9,80.0,25.4,2.3,9.74,10.0,3.0,280.0,0.8,5.8
8932,8932,2014,6,16,26.0,29.6,31.9,26.6,88.0,1002.5,3.8,81.0,27.0,3.8,16.4,7.0,4.0,220.0,3.7,8.1
8933,8933,2014,6,17,26.1,30.2,31.9,29.2,87.0,1004.7,1.1,79.0,27.2,3.5,12.79,10.0,3.0,290.0,2.9,6.6
8934,8934,2014,6,18,26.0,30.1,32.5,27.7,80.0,1004.6,6.0,79.0,27.2,6.5,21.92,12.0,5.0,290.0,7.8,6.9
8935,8935,2014,6,19,26.4,29.7,32.6,27.5,83.0,1003.4,10.5,83.0,27.3,7.1,14.29,11.0,4.0,220.0,4.4,5.8
8936,8936,2014,6,20,26.4,29.2,30.5,26.2,87.0,1002.7,29.2,85.0,27.2,5.8,5.55,3.0,1.0,220.0,0.2,6.5
8937,8937,2014,6,21,26.1,28.4,30.2,25.3,87.0,1003.2,47.6,88.0,26.8,4.5,9.97,6.0,2.0,120.0,1.6,7.5
8938,8938,2014,6,22,25.5,26.6,28.1,25.2,86.0,1004.1,114.9,94.0,25.8,3.2,4.69,3.0,1.0,280.0,0.0,4.5
8939,8939,2014,6,23,25.8,27.8,29.5,26.5,84.0,1004.1,41.5,89.0,26.3,4.7,6.0,3.0,2.0,190.0,0.3,4.0
8940,8940,2014,6,24,26.1,27.8,30.3,26.1,85.0,1004.3,45.9,91.0,26.6,2.2,13.48,9.0,3.0,180.0,4.9,3.8
8941,8941,2014,6,25,26.1,27.6,29.9,26.1,83.0,1005.7,18.5,92.0,26.6,2.8,10.67,6.0,3.0,290.0,1.3,5.3
8942,8942,2014,6,26,26.0,30.3,33.2,27.5,73.0,1006.5,0.1,78.0,27.2,4.5,24.11,11.0,6.0,290.0,9.5,7.2
